"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Biblia)","posto"
"__________ do fruto da terra nas mãos, e no - lo trouxeram; (Biblia)","Tomaram"
"Josué, filho de Num, que te serve, ele ali __________; (Biblia)","entrará"
"__________ - vos agora, e passai o ribeiro de Zerede. (Biblia)","Levantai"
"Levantai - vos, __________ e passai o ribeiro de Arnom; (Biblia)","parti"
"Neste dia começarei a __________ terror e medo de ti a os povos que estão debaixo de todo o céu; (Biblia)","meter"
"Por dinheiro me __________ mantimento, para que eu coma; (Biblia)","venderás"
"Assim o Senhor nosso Deus nos __________ nas mãos também a Ogue, rei de Basã, e a todo o seu povo; (Biblia)","entregou"
"Porque só Ogue, rei de Basã, __________ de resto dos refains; (Biblia)","ficou"
"Naquele __________, pois, tomamos essa terra por possessão. (Biblia)","tempo"
"Os teus olhos __________ tudo o que o Senhor vosso Deus tem feito a esses dois reis; (Biblia)","viram"
"Ó Senhor Jeová, tu já __________ a mostrar a o teu servo a tua grandeza e a tua forte mão; (Biblia)","começaste"
"Mas o Senhor __________ - se muito contra mim por causa de vós, e não me ouviu; (Biblia)","indignou"
"Os vossos olhos __________ o que o Senhor fez por causa de Baal - Peor; (Biblia)","viram"
"E o Senhor vos __________ do meio do fogo; __________ o som de palavras, mas não vistes forma alguma; (Biblia)","ouvistes"
"A ti te foi __________ para que soubesses que o Senhor é Deus; (Biblia)","mostrado"
"Não __________ a mulher do teu próximo; não desejarás a casa do teu próximo; (Biblia)","cobiçarás"
"__________ todos os povos que o Senhor teu Deus te entregar; (Biblia)","Consumirás"
"E o Senhor teu Deus __________ fora de diante de ti, pouco a pouco, estas nações; (Biblia)","lançará"
"Também os seus reis te __________ nas tuas mãos, e farás desaparecer o nome d eles de debaixo do céu; (Biblia)","entregará"
"Não __________, pois, uma abominação em tua casa, para que não sejas anátema, semelhante a ela; (Biblia)","meterás"
"__________ em que comerás o pão sem escassez, e onde não te faltará coisa alguma; (Biblia)","terra"
"Antes te __________ do Senhor teu Deus, porque ele é o que te dá força para adquirires riquezas; (Biblia)","lembrarás"
"__________ - te, e não te esqueças, de como provocaste à ira o Senhor teu Deus no deserto; (Biblia)","Lembra"
"Então me __________, e desci do monte, o qual ardia em fogo; (Biblia)","virei"
"Quando também o Senhor vos __________ de Cades - Barnéia, dizendo : Subi, e possuí a terra que vos dei; (Biblia)","enviou"
"__________ - te dos teus servos, Abraão, Isaque e Jacó; (Biblia)","Lembra"
"( Ora, __________ os filhos de Israel de Beerote - Bene - Jaacã para Mosera. (Biblia)","partiram"
"Também, como antes, eu __________ no monte quarenta dias e quarenta noites; (Biblia)","estive"
"Ao Senhor teu Deus temerás; a ele __________, e a ele te apegarás, e pelo seu nome; (Biblia)","servirás"
"__________, pois, estas minhas palavras no vosso coração e na vossa alma; (Biblia)","Ponde"
"Então __________ um lugar que o Senhor vosso Deus escolherá para ali fazer habitar o seu nome; (Biblia)","haverá"
"Tão - somente __________ - te de comeres o sangue; (Biblia)","guarda"
"__________ os teus holocaustos, a carne e o sangue sobre o altar do Senhor teu Deus; (Biblia)","oferecerás"
"__________, e sirvamos a outros deuses!-deuses que nunca conheceste-  então inquirirás e investigarás, perguntando com diligência; (Biblia)","Vamos"
"Não se te __________ à s mãos nada do anátema; (Biblia)","pegará"
"Porque o Senhor teu Deus te __________, como te prometeu; (Biblia)","abençoará"
"Vai - se aproximando o sétimo ano, o ano da __________; (Biblia)","remissão"
"Livremente lhe __________, e não fique pesaroso o teu coração quando lhe deres; (Biblia)","darás"
"__________ o fornecerás do teu rebanho, e da tua eira, e do teu lagar; (Biblia)","liberalmente"
"Todo primogênito que nascer das tuas vacas e das tuas ovelhas __________ a o Senhor teu Deus; (Biblia)","santificarás"
"__________ o mês de abibe, e celebra a páscoa a o Senhor teu Deus; (Biblia)","Guarda"
"O fermento não __________ contigo por sete dias em todos os teus termos; (Biblia)","aparecerá"
"Seis dias comerás pães ázimos, e no sétimo dia __________ assembléia solene a o Senhor teu Deus; (Biblia)","haverá"
"Ao Senhor teu Deus não __________ boi ou ovelha em que haja defeito ou qualquer deformidade; (Biblia)","sacrificarás"
"Pela boca de duas ou de três testemunhas, será __________ o que houver de morrer; (Biblia)","morto"
"A mão das testemunhas será a __________ contra ele, para matá - lo, e depois a mão de todo o povo; (Biblia)","primeira"
"Depois __________ fielmente a sentença que te anunciarem no lugar que o Senhor escolher; (Biblia)","cumprirás"
"__________ certamente sobre ti como rei aquele que o Senhor teu Deus escolher. (Biblia)","porás"
"Ele, porém, não __________ para si cavalos, nem fará voltar o povo a o Egito, para multiplicar cavalos; (Biblia)","multiplicará"
"Tampouco __________ para si mulheres, para que o seu coração não se desvie; (Biblia)","multiplicará"
"Os levitas sacerdotes, e toda a tribo de Levi, não __________ parte nem herança com Israel. (Biblia)","terão"
"Porque estas nações, que hás de possuir, __________ os prognosticadores e os adivinhadores; (Biblia)","ouvem"
"O Senhor teu Deus te __________ do meio de ti, dentre teus irmãos, um profeta semelhante a mim; (Biblia)","suscitará"
"Do meio de seus irmãos lhes __________ um profeta semelhante a ti; (Biblia)","suscitarei"
"E, se te enfadares d ela, __________ - la - ás ir à sua vontade; (Biblia)","deixá"
"Então todos os homens da sua cidade o __________, até que morra; (Biblia)","apedrejarão"
"Se __________ o jumento ou o boi de teu irmão caídos no caminho, não te desviarás d eles; (Biblia)","vires"
"Se houver no meio de ti alguém que por algum acidente noturno não estiver limpo, __________ fora do arraial; (Biblia)","sairá"
"Porém, a o cair da tarde, ele se __________ em água; (Biblia)","lavará"
"Quando fizeres algum voto a o Senhor teu Deus, não __________ em cumpri - lo; (Biblia)","tardarás"
"Quando um homem for recém - __________ não sairá à guerra, nem se lhe imporá cargo público; (Biblia)","casado"
"No mesmo dia lhe __________ o seu salário, e isso antes que o sol se ponha; (Biblia)","pagarás"
"Não se __________ morrer os pais pelos filhos, nem os filhos pelos pais; (Biblia)","farão"
"__________ - te - ás de que foste escravo no Egito, e de que o Senhor teu Deus te resgatou d ali; (Biblia)","Lembrar"
"Quando bateres a tua oliveira, não __________ para colher o fruto dos ramos; (Biblia)","voltarás"
"Quando vindimares a tua __________, não voltarás para rebuscá - la; (Biblia)","vinha"
"E __________ - te - ás de que foste escravo na terra do Egito; (Biblia)","lembrar"
"Meu cunhado __________ suscitar a seu irmão nome em Israel; (Biblia)","recusa"
"Então os __________ da sua cidade o chamarão, e falarão com ele. (Biblia)","anciãos"
"E eis que agora te __________ as primícias dos frutos da terra que tu, ó Senhor, me d este. (Biblia)","trago"
"__________ dia o Senhor teu Deus te manda observar estes estatutos e preceitos; (Biblia)","Neste"
"Também ali __________ um altar a o Senhor teu Deus, um altar de pedras; (Biblia)","edificarás"
"__________ aquele que desprezar a seu pai ou a sua mãe. (Biblia)","Maldito"
"__________ aquele que fizer que o cego erre do caminho. (Biblia)","Maldito"
"__________ aquele que perverter o direito do estrangeiro, do órfão e da viúva. (Biblia)","Maldito"
"__________ aquele que se deitar com sua irmã, filha de seu pai, ou filha de sua mãe. (Biblia)","Maldito"
"__________ aquele que ferir a o seu próximo em oculto. (Biblia)","Maldito"
"__________ aquele que receber peita para matar uma pessoa inocente. (Biblia)","Maldito"
"__________ aquele que não confirmar as palavras d esta lei, para as cumprir. (Biblia)","Maldito"
"O Senhor __________, feridos diante de ti, os teus inimigos que se levantarem contra ti; (Biblia)","entregará"
"O Senhor __________ que a bênção esteja contigo nos teus celeiros e em tudo a que puseres a tua mão; (Biblia)","mandará"
"__________ a o meio - dia como o cego apalpa nas trevas, e não prosperarás nos teus caminhos; (Biblia)","Apalparás"
"Desposar - te - ás com uma mulher, porém outro homem __________ com ela; (Biblia)","dormirá"
"O teu boi será __________ na tua presença, porém d ele não comerás; (Biblia)","morto"
"Levarás muita semente para o teu campo, __________ colherás pouco; (Biblia)","porem"
"__________ vinhas, e as cultivarás, porém não lhes beberás o vinho, nem colherás as uvas; (Biblia)","Plantarás"
"__________ oliveiras em todos os teus termos, porém não te ungirás com azeite; (Biblia)","Terás"
"Assim __________ poucos em número, depois de haverdes sido em multidão como as estrelas do céu; (Biblia)","ficareis"
"O Senhor, pois, é __________ que vai adiante de ti; (Biblia)","aquele"
"Eis que vem __________ o dia em que hás de morrer. (Biblia)","chegando"
"__________ a Josué, e apresentai - vos na tenda da revelação, para que eu lhe dê ordens. (Biblia)","Chama"
"Então o Senhor __________ na tenda, na coluna de nuvem; (Biblia)","apareceu"
"Porque o introduzirei na terra que, com juramento, __________ a seus pais, terra que mana leite e mel; (Biblia)","prometi"
"Porque __________ a vossa rebeldia e a vossa dura cerviz; (Biblia)","conheço"
"Porque eu sei que depois da minha morte certamente vos corrompereis, e vos __________ do caminho que vos ordenei; (Biblia)","desviareis"
"__________ - te dos dias da antigüidade, atenta para os anos, geração por geração; (Biblia)","Lembra"
"__________ - o numa terra deserta, e num erma de solidão e horrendos uivos; (Biblia)","Achou"
"E Jesurum, engordando, __________ ( tu engordaste, tu te engrossaste e te cevaste ); (Biblia)","recalcitrou"
"A zelos me __________ cem aquilo que não é Deus, com as suas vaidades me provocaram à ira; (Biblia)","provocaram"
"Porque a sua vinha é da __________ de Sodoma e dos campos de Gomorra; (Biblia)","vinha"
"Minha é a __________ e a recompensa, a o tempo em que resvalar o seu pé; (Biblia)","vingança"
"De sangue __________ as minhas setas, e a minha espada devorará carne; (Biblia)","embriagarei"
"__________ desde o monte Parã, e veio das miríades de santos; (Biblia)","resplandeceu"
"__________ os teus preceitos a Jacó, e a tua lei a Israel; (Biblia)","Ensinarão"
"Eis o seu __________ primogênito; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Biblia)","novilho"
"De Zebulom __________ : Zebulom, alegra - te nas tuas saídas; (Biblia)","disse"
"Ele se __________ da primeira parte, porquanto ali estava reservada a porção do legislador; (Biblia)","proveu"
"Israel pois __________ seguro, a fonte de Jacó a sós, na terra de grão e de mosto; (Biblia)","habitará"
"Os filhos de Israel __________ a Moisés por trinta dias nas planícies de Moabe; (Biblia)","prantearam"
"Era um __________ velho, e eu cria nos coqueiros velhos, mais ainda que  nos velhos livros. (Dom Casmurro)","coqueiro"
